OS,Data_Solicitacao,Cliente,Tipo_Cliente,Quem_Solicitou,Produto,Valor_OS,Transportadora,Valor_Envio,Rastreio,Quem_Autorizou,Status,Prazo_Entrega_Dias
180407,2025-09-29,Rafael Costa,PF,Cliente direto,iPhone 15 Pro,6868.1,Correios,66.07,AD628951656BR,Rodrigo,Entregue,2.0
180115,2025-09-29,Ômega Hospitalar,PJ,Filial Regional,Acessórios diversos,0.01,FOX,131.62,5871743247,Mateus,Pendente de envio,
181100,2025-09-30,Lucas Andrade,PF,Cliente direto,MacBook Pro 14,18758.26,FOX,320.42,9046449694,Camila,Entregue,2.0
181155,2025-10-02,Fernanda Lima,PF,Cliente direto,Magic Mouse,0.01,Retirada no balcão,0.0,S/N,Rodrigo,Entregue,3.0
181160,2025-10-02,Bruno Martins,PF,Cliente direto,Magic Mouse,669.16,DHL,190.69,8769111397,Ana,Entregue,5.0
180652,2025-10-03,Rafael Costa,PF,Cliente direto,Trackpad,695.24,Retirada no balcão,0.0,S/N,Rodrigo,Entregue,5.0
181383,2025-10-03,João Pedro Silva,PF,Cliente direto,iPhone 15 Pro,8395.26,Correios,99.93,AD508294370BR,Luana,Entregue,10.0
180055,2025-10-04,Carlos Eduardo Souza,PF,Cliente direto,Cabo USB-C,135.87,Correios Seguro,51.11,AD671988889BR,Mateus,Entregue,3.0
180441,2025-10-06,Carlos Eduardo Souza,PF,Cliente direto,iPhone 14,4837.67,DHL,193.27,8468071953,Mateus,Entregue,2.0
180769,2025-10-08,Solaris Cooperativa,PJ,Filial Regional,Acessórios diversos,367.29,Uber,23.21,S/N,Camila,Em trânsito,
181368,2025-10-08,Diego Moraes,PF,Cliente direto,Carregador,0.01,Uber,30.97,S/N,Camila,Entregue,14.0
181008,2025-10-08,Felipe Teixeira,PF,Cliente direto,MacBook Pro 14,17164.76,FOX,318.68,9953941533,Camila,Entregue,5.0
181067,2025-10-08,Rota Norte Transportes,PJ,Filial Regional,iMac,0.01,Retirada no balcão,0.0,S/N,Rodrigo,Entregue,5.0
180812,2025-10-09,Carlos Eduardo Souza,PF,Cliente direto,Cabo USB-C,0.01,Correios,67.25,AD925677464BR,Luana,Entregue,4.0
180469,2025-10-10,Vanessa Duarte,PF,Cliente direto,iPhone 15 Pro,0.01,Correios,104.64,AD326810757BR,Camila,Entregue,3.0
180562,2025-10-10,Zenith Advogados,PJ,Filial Regional,iPhone 13,5344.14,FOX,262.75,4398953973,Luana,Entregue,3.0
180840,2025-10-13,Amanda Correia,PF,Cliente direto,iPad,4043.42,Correios,29.74,AD859754807BR,Mateus,Em trânsito,
181349,2025-10-13,Rafael Costa,PF,Cliente direto,MacBook Pro 16,0.01,Correios Seguro,121.56,AD591313587BR,Rodrigo,Entregue,7.0
180930,2025-10-14,Gustavo Ramos,PF,Cliente direto,MacBook Pro 14,0.01,Correios,91.7,AD629487801BR,Camila,Entregue,4.0
180870,2025-10-17,João Pedro Silva,PF,Cliente direto,Trackpad,0.01,FOX,162.25,9881854670,Estêvão,Entregue,7.0
181139,2025-10-19,Cronos Tecnologia,PJ,Filial Regional,iPad,0.01,DHL,270.46,3511301900,Estêvão,Entregue,1.0
180554,2025-10-22,André Nascimento,PF,Cliente direto,Magic Mouse,651.23,DHL,171.44,7560389844,Rodrigo,Em trânsito,
180903,2025-10-23,André Nascimento,PF,Cliente direto,MacBook Air,7896.18,FOX,360.14,5625411308,Felipe,Entregue,1.0
180707,2025-10-23,Rota Norte Transportes,PJ,Filial Regional,Carregador,0.01,Correios Seguro,38.34,AD442019016BR,Luana,Entregue,6.0
181029,2025-10-24,Felipe Teixeira,PF,Cliente direto,iPhone 13,3411.8,DHL,176.96,8012696455,Felipe,Entregue,3.0
180864,2025-10-26,Amanda Correia,PF,Cliente direto,Magic Mouse,0.01,Retirada no balcão,0.0,S/N,Estêvão,Entregue,8.0
181253,2025-10-28,Vanessa Duarte,PF,Cliente direto,MacBook Air,0.01,Retirada no balcão,0.0,S/N,Rodrigo,Devolvido,
180835,2025-10-29,Cronos Tecnologia,PJ,Filial Regional,iPad Pro,0.01,Correios Seguro,99.02,AD889427990BR,Mateus,Entregue,8.0
180764,2025-10-29,Carlos Eduardo Souza,PF,Cliente direto,iPad,4585.97,FOX,230.73,5022964382,Ana,Entregue,2.0
181194,2025-10-30,João Pedro Silva,PF,Cliente direto,Mac Mini,7115.42,DHL,306.65,5855415646,Ana,Pendente de envio,
180184,2025-10-30,Camila Rodrigues,PF,Cliente direto,MacBook Air,13010.12,DHL,294.19,2825989011,Mateus,Em trânsito,
181187,2025-10-30,Gustavo Ramos,PF,Cliente direto,Apple Watch,2717.06,Correios Seguro,36.73,AD286521875BR,Felipe,Entregue,3.0
180898,2025-10-31,Mariana Alves,PF,Cliente direto,iPhone 14,6366.91,DHL,215.0,3826557688,Ana,Pendente de envio,
180772,2025-11-04,Meridian Engenharia,PJ,Filial Regional,Mac Mini,0.01,Correios,125.12,AD376236056BR,Felipe,Entregue,14.0
181001,2025-11-04,Bravium Participações,PJ,Filial Regional,Magic Mouse,0.01,Correios,27.48,AD298053584BR,Estêvão,Entregue,4.0
180337,2025-11-05,Thiago Barbosa,PF,Cliente direto,Acessórios diversos,452.31,Correios,94.43,AD445505799BR,Mateus,Cancelado,
180724,2025-11-06,Rafael Costa,PF,Cliente direto,iPad,0.01,Correios Seguro,80.83,AD217999418BR,Estêvão,Entregue,3.0
181117,2025-11-09,Cimento Vale Forte,PJ,Filial Regional,iMac,13742.2,DHL,468.99,9469064524,Felipe,Entregue,6.0
180172,2025-11-10,Beatriz Nogueira,PF,Cliente direto,Carregador,249.3,FOX,114.16,2333241445,Rodrigo,Entregue,3.0
180628,2025-11-11,Cronos Tecnologia,PJ,Filial Regional,Magic Mouse,0.01,FOX,162.78,9584045520,Estêvão,Entregue,2.0
181259,2025-11-12,Rafael Costa,PF,Cliente direto,iPhone 15 Pro,10015.2,Correios Seguro,135.17,AD567499938BR,Rodrigo,Cancelado,
180798,2025-11-12,André Nascimento,PF,Cliente direto,iPhone 13,0.01,Correios,33.89,AD642762599BR,Rodrigo,Entregue,5.0
180841,2025-11-13,Isabela Cardoso,PF,Cliente direto,Acessórios diversos,463.1,Correios,37.41,AD373799489BR,Estêvão,Entregue,4.0
181079,2025-11-14,Cronos Tecnologia,PJ,Filial Regional,iPhone 14,0.01,FOX,192.38,9056616444,Rodrigo,Entregue,2.0
181050,2025-11-17,Larissa Pereira,PF,Cliente direto,iPhone 14,5511.33,Correios,96.3,AD561325766BR,Felipe,Entregue,7.0
181373,2025-11-17,Juliana Ferreira,PF,Cliente direto,AirPods Pro,0.01,DHL,163.84,5230025371,Mateus,Entregue,3.0
180414,2025-11-19,Bruno Martins,PF,Cliente direto,iPhone 14,5301.98,Correios,108.03,AD729624046BR,Camila,Em trânsito,
181109,2025-11-23,Ômega Hospitalar,PJ,Filial Regional,iPhone 14,3975.22,DHL,175.02,1226225156,Estêvão,Em trânsito,
181108,2025-11-23,Mariana Alves,PF,Cliente direto,Acessórios diversos,431.96,FOX,184.55,8111191488,Luana,Entregue,3.0
180059,2025-11-24,Larissa Pereira,PF,Cliente direto,Magic Mouse,597.53,Correios,67.09,AD366186631BR,Mateus,Entregue,2.0
180144,2025-11-25,Bruno Martins,PF,Cliente direto,Magic Mouse,0.01,Retirada no balcão,0.0,S/N,Rodrigo,Entregue,3.0
180381,2025-11-26,Mariana Alves,PF,Cliente direto,Cabo USB-C,120.27,Uber,32.92,S/N,Rodrigo,Entregue,7.0
180895,2025-11-26,Thiago Barbosa,PF,Cliente direto,iPhone 13,3079.41,Uber,38.48,S/N,Mateus,Entregue,10.0
180475,2025-11-26,Cascata Alimentos,PJ,Filial Regional,Trackpad,0.01,Correios,52.52,AD855561271BR,Felipe,Entregue,1.0
181059,2025-11-28,Juliana Ferreira,PF,Cliente direto,iPhone 15 Pro,6857.23,Correios,74.52,AD851019450BR,Luana,Entregue,3.0
180558,2025-11-29,Larissa Pereira,PF,Cliente direto,iPhone 15,7778.46,Correios,102.01,AD501538092BR,Camila,Entregue,8.0
180565,2025-11-30,Vanessa Duarte,PF,Cliente direto,Carregador,288.72,Retirada no balcão,0.0,S/N,Rodrigo,Entregue,1.0
180417,2025-11-30,João Pedro Silva,PF,Cliente direto,MacBook Air,0.01,Retirada no balcão,0.0,S/N,Rodrigo,Entregue,2.0
181080,2025-12-01,Beatriz Nogueira,PF,Cliente direto,iPhone 15 Pro,8533.27,Retirada no balcão,0.0,S/N,Rodrigo,Entregue,6.0
180997,2025-12-03,Carlos Eduardo Souza,PF,Cliente direto,iMac,0.01,FOX,492.6,4436189121,Rodrigo,Entregue,4.0
180362,2025-12-04,Cimento Vale Forte,PJ,Filial Regional,iPhone 15 Pro,0.01,Correios,74.0,AD256304376BR,Luana,Entregue,1.0
180094,2025-12-05,Camila Rodrigues,PF,Cliente direto,AirPods Pro,0.01,Uber,39.75,S/N,Mateus,Entregue,4.0
180736,2025-12-05,Patrícia Gonçalves,PF,Cliente direto,Mac Mini,6402.95,FOX,334.76,3079537716,Rodrigo,Entregue,5.0
180219,2025-12-08,Cimento Vale Forte,PJ,Filial Regional,AirPods Pro,0.01,Correios Seguro,49.36,AD552651788BR,Ana,Em trânsito,
181308,2025-12-08,João Pedro Silva,PF,Cliente direto,Cabo USB-C,129.68,FOX,157.2,1036351450,Luana,Entregue,3.0
180859,2025-12-10,Prisma Educacional,PJ,Filial Regional,iPad,4189.93,FOX,225.75,8236361108,Luana,Entregue,3.0
180781,2025-12-12,Solaris Cooperativa,PJ,Filial Regional,iPhone 13,0.01,DHL,193.58,2065354117,Felipe,Entregue,2.0
180215,2025-12-12,Carlos Eduardo Souza,PF,Cliente direto,Trackpad,0.01,Correios,45.91,AD153992714BR,Estêvão,Entregue,5.0
180100,2025-12-14,Solaris Cooperativa,PJ,Filial Regional,Carregador,0.01,DHL,154.48,2349409434,Luana,Entregue,2.0
180353,2025-12-14,Isabela Cardoso,PF,Cliente direto,MacBook Air,0.01,Retirada no balcão,0.0,S/N,Estêvão,Entregue,2.0
181396,2025-12-14,Fernanda Lima,PF,Cliente direto,iPad Pro,10088.89,Correios,107.73,AD417851397BR,Felipe,Entregue,7.0
181278,2025-12-14,Cronos Tecnologia,PJ,Filial Regional,Acessórios diversos,466.52,Uber,54.02,S/N,Mateus,Entregue,8.0
181305,2025-12-16,Ômega Hospitalar,PJ,Filial Regional,MacBook Pro 16,20984.33,FOX,369.48,3910678913,Ana,Entregue,6.0
181180,2025-12-17,Amanda Correia,PF,Cliente direto,Apple Watch,3025.84,Correios,51.86,AD517021222BR,Mateus,Entregue,4.0
180919,2025-12-17,Carlos Eduardo Souza,PF,Cliente direto,iPhone 15,6902.1,Correios,47.26,AD917489574BR,Rodrigo,Entregue,14.0
180911,2025-12-18,Thiago Barbosa,PF,Cliente direto,AirPods Pro,1959.37,Correios,38.74,AD780884334BR,Estêvão,Em trânsito,
180273,2025-12-19,Horizonte Distribuidora,PJ,Filial Regional,Apple Watch,0.01,DHL,201.68,3294092753,Mateus,Entregue,3.0
180009,2025-12-21,Larissa Pereira,PF,Cliente direto,MacBook Pro 16,22798.48,DHL,316.17,5728765136,Rodrigo,Entregue,4.0
181171,2025-12-22,Amanda Correia,PF,Cliente direto,Trackpad,887.61,Correios,41.41,AD194190297BR,Rodrigo,Entregue,4.0
180088,2025-12-25,Bravium Participações,PJ,Filial Regional,iPad Pro,10994.41,Retirada no balcão,0.0,S/N,Felipe,Entregue,8.0
180189,2025-12-25,Diego Moraes,PF,Cliente direto,Cabo USB-C,98.96,DHL,175.18,9922723063,Camila,Entregue,6.0
180762,2025-12-26,Amanda Correia,PF,Cliente direto,Cabo USB-C,120.5,Retirada no balcão,0.0,S/N,Ana,Entregue,3.0
181019,2025-12-28,Amanda Correia,PF,Cliente direto,MacBook Pro 14,0.01,DHL,314.49,4268713302,Mateus,Entregue,7.0
180289,2025-12-28,Vetta Consultoria,PJ,Filial Regional,Acessórios diversos,0.01,DHL,182.45,7845366946,Luana,Entregue,4.0
181219,2025-12-29,Amanda Correia,PF,Cliente direto,iPad,0.01,DHL,226.19,4632522232,Ana,Entregue,7.0
181333,2025-12-29,André Nascimento,PF,Cliente direto,MacBook Pro 16,0.01,FOX,367.2,3397657114,Luana,Entregue,8.0
180590,2025-12-29,Amanda Correia,PF,Cliente direto,MacBook Pro 14,16709.15,DHL,310.57,2965718821,Ana,Entregue,3.0
180765,2025-12-31,Gustavo Ramos,PF,Cliente direto,Cabo USB-C,0.01,FOX,135.29,1160916026,Camila,Entregue,8.0
180164,2026-01-01,Larissa Pereira,PF,Cliente direto,Trackpad,0.01,FOX,148.94,4642197907,Estêvão,Entregue,10.0
180831,2026-01-02,Beatriz Nogueira,PF,Cliente direto,iPad,4866.85,FOX,272.87,2377246195,Mateus,Em trânsito,
180843,2026-01-03,Cimento Vale Forte,PJ,Filial Regional,Acessórios diversos,0.01,DHL,171.39,9190643621,Rodrigo,Devolvido,
181236,2026-01-05,Vetta Consultoria,PJ,Filial Regional,iMac,14600.59,Correios,184.59,AD224026766BR,Estêvão,Em trânsito,
180051,2026-01-05,Fernanda Lima,PF,Cliente direto,Apple Watch,3304.95,Retirada no balcão,0.0,S/N,Mateus,Entregue,10.0
180152,2026-01-08,Lucas Andrade,PF,Cliente direto,iPhone 15 Pro,0.01,Correios,78.53,AD882269302BR,Ana,Entregue,1.0
180681,2026-01-08,Camila Rodrigues,PF,Cliente direto,MacBook Pro 14,14042.8,Correios Seguro,103.02,AD874305759BR,Estêvão,Entregue,2.0
180480,2026-01-08,Gustavo Ramos,PF,Cliente direto,iPhone 15 Pro,9588.82,Correios,80.1,AD183604337BR,Estêvão,Entregue,10.0
181085,2026-01-10,Vanessa Duarte,PF,Cliente direto,iPhone 14,5345.68,Correios Seguro,53.12,AD487726245BR,Estêvão,Entregue,3.0
180634,2026-01-11,Talento Digital,PJ,Filial Regional,Magic Mouse,744.73,Retirada no balcão,0.0,S/N,Ana,Entregue,1.0
181212,2026-01-11,Fernanda Lima,PF,Cliente direto,Cabo USB-C,0.01,FOX,140.42,6317152031,Felipe,Entregue,6.0
181288,2026-01-12,Cascata Alimentos,PJ,Filial Regional,iPhone 13,5164.96,DHL,198.74,8489236010,Mateus,Entregue,6.0
181032,2026-01-13,Grupo Aurora Ltda,PJ,Filial Regional,Apple Watch,2808.17,Correios,24.08,AD280793819BR,Camila,Devolvido,
181005,2026-01-14,Carlos Eduardo Souza,PF,Cliente direto,iPhone 13,4105.58,Correios,85.19,AD492767278BR,Camila,Entregue,3.0
180946,2026-01-14,Talento Digital,PJ,Filial Regional,Cabo USB-C,92.94,Retirada no balcão,0.0,S/N,Camila,Entregue,2.0
181320,2026-01-14,Meridian Engenharia,PJ,Filial Regional,Cabo USB-C,0.01,Correios Seguro,80.84,AD787833374BR,Luana,Em trânsito,
181148,2026-01-15,Vetta Consultoria,PJ,Filial Regional,iMac,12620.15,FOX,447.27,1173215225,Rodrigo,Entregue,1.0
180265,2026-01-17,Patrícia Gonçalves,PF,Cliente direto,Carregador,0.01,Correios Seguro,36.14,AD690975123BR,Camila,Entregue,1.0
180531,2026-01-18,Meridian Engenharia,PJ,Filial Regional,Acessórios diversos,371.36,DHL,152.39,4750707607,Rodrigo,Entregue,2.0
180702,2026-01-18,Prisma Educacional,PJ,Filial Regional,Carregador,228.41,DHL,215.35,1167134213,Estêvão,Em trânsito,
180697,2026-01-21,Rafael Costa,PF,Cliente direto,iPhone 13,3865.78,Retirada no balcão,0.0,S/N,Felipe,Entregue,3.0
181224,2026-01-21,Vetta Consultoria,PJ,Filial Regional,AirPods Pro,0.01,DHL,151.37,5200656353,Estêvão,Entregue,4.0
180038,2026-01-22,Fernanda Lima,PF,Cliente direto,Acessórios diversos,511.14,Retirada no balcão,0.0,S/N,Rodrigo,Entregue,4.0
180249,2026-01-22,Juliana Ferreira,PF,Cliente direto,Cabo USB-C,0.01,Retirada no balcão,0.0,S/N,Luana,Entregue,3.0
180744,2026-01-24,Prisma Educacional,PJ,Filial Regional,Acessórios diversos,542.46,Correios Seguro,83.86,AD978726109BR,Camila,Devolvido,
180582,2026-01-24,Gustavo Ramos,PF,Cliente direto,Apple Watch,0.01,DHL,218.92,4386667704,Luana,Entregue,4.0
180907,2026-01-25,Patrícia Gonçalves,PF,Cliente direto,Mac Mini,6320.18,FOX,356.55,9926778957,Rodrigo,Entregue,10.0
180495,2026-01-27,Zenith Advogados,PJ,Filial Regional,MacBook Pro 14,0.01,FOX,357.27,8628842157,Felipe,Entregue,7.0
181074,2026-01-27,Rota Norte Transportes,PJ,Filial Regional,iPhone 13,0.01,DHL,161.98,8430332727,Felipe,Devolvido,
181213,2026-01-27,Thiago Barbosa,PF,Cliente direto,Magic Mouse,0.01,DHL,156.6,3977168607,Luana,Entregue,10.0
181336,2026-01-29,Cimento Vale Forte,PJ,Filial Regional,Acessórios diversos,366.46,DHL,178.43,1383539822,Estêvão,Entregue,6.0
181206,2026-01-30,Talento Digital,PJ,Filial Regional,Acessórios diversos,422.94,Correios Seguro,62.66,AD945026004BR,Felipe,Entregue,5.0
181182,2026-01-31,Rota Norte Transportes,PJ,Filial Regional,iPad Pro,0.01,Correios Seguro,68.18,AD668473595BR,Rodrigo,Entregue,2.0
180852,2026-02-01,Gustavo Ramos,PF,Cliente direto,Magic Mouse,666.11,Correios,72.72,AD380849661BR,Estêvão,Entregue,3.0
180965,2026-02-01,Diego Moraes,PF,Cliente direto,Trackpad,808.13,Retirada no balcão,0.0,S/N,Mateus,Entregue,10.0
181295,2026-02-01,Ômega Hospitalar,PJ,Filial Regional,MacBook Pro 16,21255.14,DHL,364.09,2960432117,Camila,Entregue,3.0
180635,2026-02-02,Beatriz Nogueira,PF,Cliente direto,iMac,14806.89,FOX,489.22,3738900744,Rodrigo,Entregue,6.0
180418,2026-02-02,Vetta Consultoria,PJ,Filial Regional,Trackpad,772.39,FOX,153.99,7340428136,Estêvão,Entregue,1.0
